match_id,player_id,team_id,team_name,opponent_id,opponent_name,is_home,match_date,league_id,league_name,home_score,away_score,minutes_played,goals,assists,yellow_cards,red_cards,rating,is_top_rating,on_bench,player_of_match,player_name,player_position
4973460,200707,671935,Bayern München (W),258657,Arsenal (W),True,2025-11-12T18:45:00.000Z,9375,Women's Champions League,3,2,34,1,0,0,0,7.3,False,False,False,Pernille Harder,Attacking Midfielder
4863623,200707,671935,Bayern München (W),1656078,Union Berlin (W),True,2025-11-07T18:30:00.000Z,9676,Frauen-Bundesliga,4,0,60,1,0,0,0,8.1,False,False,False,Pernille Harder,Attacking Midfielder
4863616,200707,671935,Bayern München (W),1513038,Nürnberg (W),False,2025-11-04T18:00:00.000Z,9676,Frauen-Bundesliga,0,6,75,2,0,0,0,9.0,False,False,False,Pernille Harder,Attacking Midfielder
4863609,200707,671935,Bayern München (W),674689,SGS Essen (W),True,2025-11-01T14:00:00.000Z,9676,Frauen-Bundesliga,4,1,61,1,1,0,0,8.5,False,False,False,Pernille Harder,Attacking Midfielder
4802548,200707,5818,Denmark (W),4445,Finland (W),True,2025-10-28T18:00:00.000Z,10557,UEFA Women's Nations League A Qualification,2,0,90,1,1,0,0,9.0,True,False,True,Pernille Harder,Attacking Midfielder
4802544,200707,5818,Denmark (W),4445,Finland (W),False,2025-10-24T18:00:00.000Z,10557,UEFA Women's Nations League A Qualification,1,6,90,2,1,0,0,9.2,True,False,True,Pernille Harder,Attacking Midfielder
4863604,200707,671935,Bayern München (W),672088,FC Köln (W),True,2025-10-19T16:00:00.000Z,9676,Frauen-Bundesliga,5,1,20,1,0,0,0,7.9,False,False,False,Pernille Harder,Attacking Midfielder
4973461,200707,671935,Bayern München (W),956623,Juventus (W),True,2025-10-16T21:00:00.000Z,9375,Women's Champions League,2,1,90,1,1,0,0,8.7,True,False,True,Pernille Harder,Attacking Midfielder
4863601,200707,671935,Bayern München (W),394121,VfL Wolfsburg (W),False,2025-10-11T15:00:00.000Z,9676,Frauen-Bundesliga,1,3,89,0,0,0,0,7.3,False,False,False,Pernille Harder,Attacking Midfielder
4973457,200707,671935,Bayern München (W),401657,Barcelona (W),False,2025-10-07T21:00:00.000Z,9375,Women's Champions League,7,1,63,0,0,0,0,6.6,False,False,False,Pernille Harder,Attacking Midfielder
4863589,200707,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-10-04T14:00:00.000Z,9676,Frauen-Bundesliga,4,0,72,0,0,0,0,6.5,False,False,False,Pernille Harder,Attacking Midfielder
4863549,200707,671935,Bayern München (W),679909,Freiburg (W),True,2025-09-23T18:00:00.000Z,9676,Frauen-Bundesliga,4,0,26,0,0,0,0,6.0,False,False,False,Pernille Harder,Attacking Midfielder
4863545,200707,671935,Bayern München (W),679911,FC Carl Zeiss Jena (W),True,2025-09-20T14:00:00.000Z,9676,Frauen-Bundesliga,0,0,90,0,0,0,0,6.9,False,False,False,Pernille Harder,Attacking Midfielder
4863536,200707,671935,Bayern München (W),1513040,RB Leipzig (W),False,2025-09-14T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,70,0,0,0,0,7.1,False,False,False,Pernille Harder,Attacking Midfielder
4863527,200707,671935,Bayern München (W),679913,Bayer Leverkusen (W),True,2025-09-06T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,22,0,0,0,0,6.2,False,False,False,Pernille Harder,Attacking Midfielder
1000003213,200707,671935,Bayern München,394121,VfL Wolfsburg,True,2025-08-30T14:00:00.000Z,11034,Supercup der Frauen,4,2,17,0,0,0,0,6.2,False,False,False,Pernille Harder,Attacking Midfielder
4690397,200707,5818,Denmark (W),394250,Poland (W),False,2025-07-12T21:00:00.000Z,292,Women's EURO Grp. C,3,2,25,0,0,0,0,6.4,False,False,False,Pernille Harder,Attacking Midfielder
