"Season","Squad","Comp","Player","Nation","Pos","Age","MP","Min_Playing_Time","Mn_per_MP_Playing_Time","Min_percent_Playing_Time","Mins_Per_90_Playing_Time","Starts_Starts","Mn_per_Start_Starts","Compl_Starts","Subs_Subs","Mn_per_Sub_Subs","unSub_Subs","PPM_Team_Success","onG_Team_Success","onGA_Team_Success","Plus_Minus_Team_Success","Plus_Minus90_Team_Success","On_minus_Off_Team_Success","onxG_Team_Success_xG_","onxGA_Team_Success_xG","xGPlus_Minus_Team_Success_xG","xGPlus_Minus90_Team_Success_xG","On_minus_Off_Team_Success_xG","PlayerURL","MP_Playing_Time","LeagueName","LeagueURL","StatType"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Klara Bühl","GER","FW","24-311",6,495,83,91.7,5.5,5,90,5,1,45,0,2.67,16,1,15,2.73,2.73,12,2.3,9.7,1.77,1.72,"https://fbref.com/en/players/4d0c6dc5/Klara-Buhl",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Georgia Stanway","ENG","MF","26-284",6,466,78,86.3,5.2,5,88,4,1,26,0,2.67,16,1,15,2.9,2.9,10.7,2.4,8.2,1.59,-0.23,"https://fbref.com/en/players/89c43b54/Georgia-Stanway",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Ena Mahmutovic","GER","GK","21-295",5,450,90,83.3,5,5,90,5,0,NA,1,3,16,1,15,3,3,10.1,2.4,7.7,1.54,-0.48,"https://fbref.com/en/players/a184766b/Ena-Mahmutovic",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Franziska Kett","GER","DF","20-355",5,412,82,76.3,4.6,5,82,3,0,NA,0,3,13,1,12,2.62,0.51,9.3,2.1,7.1,1.56,-0.27,"https://fbref.com/en/players/72d8e7b3/Franziska-Kett",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Momoko Tanikawa","JPN","MF,FW","20-160",6,398,66,73.7,4.4,5,74,2,1,26,0,2.67,11,1,10,2.26,-0.91,8.9,1.6,7.4,1.66,0.15,"https://fbref.com/en/players/2a013ecf/Momoko-Tanikawa",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Pernille Harder","DEN","FW,MF","32-333",6,369,62,68.3,4.1,4,80,1,2,25,0,2.67,11,1,10,2.44,-0.19,7.5,1.8,5.7,1.39,-0.73,"https://fbref.com/en/players/363b99a4/Pernille-Harder",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Carolin Simon","GER","DF","32-324",4,308,77,57,3.4,4,77,2,0,NA,1,3,11,0,11,3.21,1.66,7.7,0.7,7,2.05,1,"https://fbref.com/en/players/aaf0780f/Carolin-Simon",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Vanessa Gilles","CAN","DF","29-217",4,315,79,58.3,3.5,3,90,3,1,45,0,2.5,9,0,9,2.57,0.17,7.3,0.7,6.6,1.89,0.63,"https://fbref.com/en/players/a179cd70/Vanessa-Gilles",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Glódís Perla Viggósdóttir","ISL","DF","30-109",4,257,64,47.6,2.9,3,76,1,1,30,0,2.5,6,1,5,1.75,-1.43,6.9,1,5.9,2.05,0.81,"https://fbref.com/en/players/ab0e7355/Glodis-Perla-Viggosdottir",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Stine Ballisager Pedersen","DEN","DF","31-284",4,255,64,47.2,2.8,3,75,2,1,30,1,2.5,8,1,7,2.47,-0.06,4.8,1.8,3,1.06,-1.06,"https://fbref.com/en/players/41880331/Stine-Ballisager-Pedersen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Arianna Caruso","ITA","MF,FW","25-342",4,251,63,46.5,2.8,3,81,2,1,7,2,2.5,7,1,6,2.15,-0.65,5.5,1.7,3.8,1.34,-0.52,"https://fbref.com/en/players/d83b882b/Arianna-Caruso",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Linda Dallmann","GER","FW,MF","31-042",4,250,63,46.3,2.8,3,73,1,1,30,1,3,7,1,6,2.16,-0.63,5.6,2,3.7,1.32,-0.57,"https://fbref.com/en/players/5a20e7f0/Linda-Dallmann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
