"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","Cmp_Total","Att_Total","Cmp_percent_Total","TotDist_Total","PrgDist_Total","Cmp_Short","Att_Short","Cmp_percent_Short","Cmp_Medium","Att_Medium","Cmp_percent_Medium","Cmp_Long","Att_Long","Cmp_percent_Long","Ast","xAG","xA_Expected","A_minus_xAG_Expected","KP","Final_Third","PPA","CrsPA","PrgP","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Klara Bühl","GER","FW","24-323",6.3,256,357,71.7,4547,1287,130,156,83.3,82,108,75.9,36,72,50,6,3.8,4.2,2.2,34,12,20,10,27,"https://fbref.com/en/players/4d0c6dc5/Klara-Buhl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Georgia Stanway","ENG","MF","26-296",6.2,413,473,87.3,8051,2768,151,163,92.6,192,203,94.6,62,85,72.9,5,1.7,1.6,3.3,14,63,8,1,69,"https://fbref.com/en/players/89c43b54/Georgia-Stanway","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Momoko Tanikawa","JPN","MF,FW","20-172",5.2,171,205,83.4,3011,874,72,85,84.7,78,82,95.1,16,23,69.6,0,0.5,0.9,-0.5,7,19,8,1,33,"https://fbref.com/en/players/2a013ecf/Momoko-Tanikawa","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Ena Mahmutovic","GER","GK","21-307",5,168,192,87.5,3829,2468,37,37,100,100,106,94.3,31,49,63.3,0,0,0,0,0,2,0,0,0,"https://fbref.com/en/players/a184766b/Ena-Mahmutovic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Franziska Kett","GER","DF","21-002",4.6,225,261,86.2,4088,1116,93,108,86.1,107,119,89.9,23,27,85.2,0,0.5,0.9,-0.5,6,16,8,2,23,"https://fbref.com/en/players/72d8e7b3/Franziska-Kett","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Pernille Harder","DEN","FW,MF","32-345",4.3,79,101,78.2,1235,291,40,51,78.4,32,40,80,4,4,100,0,0.9,1,-0.9,4,6,8,0,20,"https://fbref.com/en/players/363b99a4/Pernille-Harder","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Stine Ballisager Pedersen","DEN","DF","31-296",3.8,305,326,93.6,6006,3098,91,95,95.8,179,184,97.3,32,41,78,1,0.1,0.1,0.9,1,26,1,0,31,"https://fbref.com/en/players/41880331/Stine-Ballisager-Pedersen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Linda Dallmann","GER","FW,MF","31-054",3.6,92,111,82.9,1487,374,49,53,92.5,35,40,87.5,6,8,75,1,0.3,0.2,0.7,5,10,5,0,13,"https://fbref.com/en/players/5a20e7f0/Linda-Dallmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Carolin Simon","GER","DF","32-336",3.4,268,327,82,5087,1812,106,121,87.6,116,133,87.2,41,61,67.2,1,1,1.8,0,10,27,9,2,38,"https://fbref.com/en/players/aaf0780f/Carolin-Simon","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Vanessa Gilles","CAN","DF","29-229",3.5,333,370,90,6886,3437,77,85,90.6,219,235,93.2,36,48,75,0,0,0.1,0,0,41,1,0,36,"https://fbref.com/en/players/a179cd70/Vanessa-Gilles","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
