match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4561655,2024,Frauen-Bundesliga,1554600,Anna Terestyenyi,Turbine Potsdam,True,True,23,11,0,1,Hungary,4-3-3,5.3,90,Anna,Terestyenyi,0,0,Goalkeeper
4561655,2024,Frauen-Bundesliga,1671141,Mia Schmid,Turbine Potsdam,True,True,19,32,1,6,Switzerland,4-3-3,6.5,78,Mia,Schmid,0,0,Defender
4561655,2024,Frauen-Bundesliga,1345217,Emilie Bernhardt,Turbine Potsdam,True,True,22,34,1,31,Germany,4-3-3,6.7,90,Emilie,Bernhardt,0,0,Defender
4561655,2024,Frauen-Bundesliga,294606,Jennifer Cramer,Turbine Potsdam,True,True,31,36,1,11,Germany,4-3-3,6.4,90,Jennifer,Cramer,0,0,Defender
4561655,2024,Frauen-Bundesliga,1397590,Shahar Nakav,Turbine Potsdam,True,True,27,38,1,2,Israel,4-3-3,6.4,90,Shahar,Nakav,0,0,Defender
4561655,2024,Frauen-Bundesliga,1671134,Kornelia Grosicka,Turbine Potsdam,True,True,25,73,2,22,Poland,4-3-3,6.2,76,Kornelia,Grosicka,0,0,Unknown
4561655,2024,Frauen-Bundesliga,1671137,Sara Ito,Turbine Potsdam,True,True,22,75,2,14,Japan,4-3-3,6.3,90,Sara,Ito,0,0,Unknown
4561655,2024,Frauen-Bundesliga,1671136,Caroline Krawczyk,Turbine Potsdam,True,True,26,77,2,24,Germany,4-3-3,6.3,90,Caroline,Krawczyk,0,0,Unknown
4561655,2024,Frauen-Bundesliga,1402551,Alisa Grincenco,Turbine Potsdam,True,True,20,103,2,19,Germany,4-3-3,6.0,59,Alisa,Grincenco,0,0,Forward
4561655,2024,Frauen-Bundesliga,896322,Valentina Limani,Turbine Potsdam,True,True,27,105,3,9,Kosovo,4-3-3,5.9,59,Valentina,Limani,0,0,Unknown
4561655,2024,Frauen-Bundesliga,898506,Laura Lindner,Turbine Potsdam,True,True,30,107,3,38,Germany,4-3-3,6.6,59,Laura,Lindner,0,0,Unknown
