match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4561655,2024,Frauen-Bundesliga,1554600,Anna Terestyenyi,Turbine Potsdam,True,True,23,11,0,1.0,Hungary,4-3-3,5.3,90,Anna,Terestyenyi,0,0,Goalkeeper
4561655,2024,Frauen-Bundesliga,1671141,Mia Schmid,Turbine Potsdam,True,True,19,32,1,6.0,Switzerland,4-3-3,6.5,78,Mia,Schmid,0,0,Defender
4561655,2024,Frauen-Bundesliga,1345217,Emilie Bernhardt,Turbine Potsdam,True,True,22,34,1,31.0,Germany,4-3-3,6.7,90,Emilie,Bernhardt,0,0,Defender
4561655,2024,Frauen-Bundesliga,294606,Jennifer Cramer,Turbine Potsdam,True,True,31,36,1,11.0,Germany,4-3-3,6.4,90,Jennifer,Cramer,0,0,Defender
4561655,2024,Frauen-Bundesliga,1397590,Shahar Nakav,Turbine Potsdam,True,True,27,38,1,2.0,Israel,4-3-3,6.4,90,Shahar,Nakav,0,0,Defender
4561655,2024,Frauen-Bundesliga,1671134,Kornelia Grosicka,Turbine Potsdam,True,True,25,73,2,22.0,Poland,4-3-3,6.2,76,Kornelia,Grosicka,0,0,Unknown
4561655,2024,Frauen-Bundesliga,1671137,Sara Ito,Turbine Potsdam,True,True,22,75,2,14.0,Japan,4-3-3,6.3,90,Sara,Ito,0,0,Unknown
4561655,2024,Frauen-Bundesliga,1671136,Caroline Krawczyk,Turbine Potsdam,True,True,26,77,2,24.0,Germany,4-3-3,6.3,90,Caroline,Krawczyk,0,0,Unknown
4561655,2024,Frauen-Bundesliga,1402551,Alisa Grincenco,Turbine Potsdam,True,True,20,103,2,19.0,Germany,4-3-3,6.0,59,Alisa,Grincenco,0,0,Forward
4561655,2024,Frauen-Bundesliga,896322,Valentina Limani,Turbine Potsdam,True,True,27,105,3,9.0,Kosovo,4-3-3,5.9,59,Valentina,Limani,0,0,Unknown
4561655,2024,Frauen-Bundesliga,898506,Laura Lindner,Turbine Potsdam,True,True,30,107,3,38.0,Germany,4-3-3,6.6,59,Laura,Lindner,0,0,Unknown
4561655,2024,Frauen-Bundesliga,1178359,Maria Grohs,Bayern München,False,True,23,11,0,1.0,Germany,4-2-3-1,7.3,90,Maria,Grohs,0,0,Goalkeeper
4561655,2024,Frauen-Bundesliga,129780,Linda Sembrant,Bayern München,False,True,37,32,1,2.0,Sweden,4-2-3-1,9.3,90,Linda,Sembrant,2,0,Defender
4561655,2024,Frauen-Bundesliga,859027,Carolin Simon,Bayern München,False,True,31,34,1,30.0,Germany,4-2-3-1,8.7,90,Carolin,Simon,0,1,Defender
4561655,2024,Frauen-Bundesliga,858999,Glodis Perla Viggosdottir,Bayern München,False,True,29,36,1,4.0,Iceland,4-2-3-1,7.5,90,Glodis Perla,Viggosdottir,0,0,Defender
4561655,2024,Frauen-Bundesliga,888650,Giulia Gwinn,Bayern München,False,True,25,38,1,7.0,Germany,4-2-3-1,8.1,85,Giulia,Gwinn,0,1,Defender
4561655,2024,Frauen-Bundesliga,856549,Sarah Zadrazil,Bayern München,False,True,31,64,2,25.0,Austria,4-2-3-1,7.9,89,Sarah,Zadrazil,0,0,Midfielder
4561655,2024,Frauen-Bundesliga,888165,Klara Bühl,Bayern München,False,True,23,66,3,17.0,Germany,4-2-3-1,7.7,86,Klara,Bühl,0,0,Midfielder
4561655,2024,Frauen-Bundesliga,200707,Pernille Harder,Bayern München,False,True,31,83,3,21.0,Denmark,4-2-3-1,7.2,90,Pernille,Harder,0,0,Unknown
4561655,2024,Frauen-Bundesliga,887418,Sydney Lohmann,Bayern München,False,True,24,85,2,12.0,Germany,4-2-3-1,7.2,64,Sydney,Lohmann,0,0,Unknown
4561655,2024,Frauen-Bundesliga,886706,Georgia Stanway,Bayern München,False,True,25,87,2,31.0,England,4-2-3-1,8.0,90,Georgia,Stanway,0,0,Unknown
4561655,2024,Frauen-Bundesliga,886678,Lea Schüller,Bayern München,False,True,26,115,3,11.0,Germany,4-2-3-1,6.4,64,Lea,Schüller,0,0,Unknown
4561663,2024,Frauen-Bundesliga,896085,Stina Johannes,Eintracht Frankfurt,True,True,24,11,0,1.0,Germany,4-3-3,7.4,90,Stina,Johannes,0,0,Goalkeeper
4561663,2024,Frauen-Bundesliga,898518,Pia-Sophie Wolter,Eintracht Frankfurt,True,True,26,32,1,17.0,Germany,4-3-3,7.3,82,Pia-Sophie,Wolter,0,0,Defender
4561663,2024,Frauen-Bundesliga,859029,Sara Doorsoun,Eintracht Frankfurt,True,True,32,34,1,23.0,Germany,4-3-3,7.9,90,Sara,Doorsoun,0,0,Defender
4561663,2024,Frauen-Bundesliga,1095778,Sophia Kleinherne,Eintracht Frankfurt,True,True,24,36,1,4.0,Germany,4-3-3,7.9,90,Sophia,Kleinherne,0,0,Defender
4561663,2024,Frauen-Bundesliga,884264,Nina Lührssen,Eintracht Frankfurt,True,True,24,38,1,11.0,Germany,4-3-3,7.1,69,Nina,Lührssen,0,0,Defender
4561663,2024,Frauen-Bundesliga,1178004,Lisanne Gräwe,Eintracht Frankfurt,True,True,21,73,2,8.0,Germany,4-3-3,7.4,56,Lisanne,Gräwe,0,0,Unknown
4561663,2024,Frauen-Bundesliga,1194928,Elisa Senss,Eintracht Frankfurt,True,True,26,75,2,6.0,Germany,4-3-3,8.5,90,Elisa,Senss,1,0,Unknown
4561663,2024,Frauen-Bundesliga,856551,Barbara Dunst,Eintracht Frankfurt,True,True,26,77,2,28.0,Austria,4-3-3,7.4,90,Barbara,Dunst,0,0,Unknown
4561663,2024,Frauen-Bundesliga,859021,Géraldine Reuteler,Eintracht Frankfurt,True,True,25,103,2,14.0,Switzerland,4-3-3,8.6,90,Géraldine,Reuteler,1,0,Forward
4561663,2024,Frauen-Bundesliga,978295,Laura Freigang,Eintracht Frankfurt,True,True,26,105,2,10.0,Germany,4-3-3,7.0,82,Laura,Freigang,0,0,Unknown
4561663,2024,Frauen-Bundesliga,898505,Lara Prasnikar,Eintracht Frankfurt,True,True,26,107,3,7.0,Slovenia,4-3-3,6.8,69,Lara,Prasnikar,0,0,Unknown
4561663,2024,Frauen-Bundesliga,1671119,Jasmin Janning,FC Carl Zeiss Jena,False,True,19,11,0,48.0,Germany,4-3-3,6.6,90,Jasmin,Janning,0,0,Goalkeeper
4561663,2024,Frauen-Bundesliga,1406600,Toma Ihlenburg,FC Carl Zeiss Jena,False,True,21,32,1,3.0,Germany,4-3-3,6.3,90,Toma,Ihlenburg,0,0,Defender
4561663,2024,Frauen-Bundesliga,1671117,Felicia Straesser,FC Carl Zeiss Jena,False,True,16,34,1,8.0,Germany,4-3-3,6.3,90,Felicia,Straesser,0,0,Defender
4561663,2024,Frauen-Bundesliga,1345182,Anja Heuschkel,FC Carl Zeiss Jena,False,True,27,36,1,14.0,Germany,4-3-3,6.6,90,Anja,Heuschkel,0,0,Defender
4561663,2024,Frauen-Bundesliga,896365,Noemi Gentile,FC Carl Zeiss Jena,False,True,24,38,3,25.0,Germany,4-3-3,6.5,90,Noemi,Gentile,0,0,Defender
