match_id,season,competition,event_type,time,player_name,player_id,is_home,assist_by,home_score,away_score
4561655,2024,Frauen-Bundesliga,goal,22,Linda Sembrant,129780,False,,0,1
4561655,2024,Frauen-Bundesliga,goal,85,Linda Sembrant,129780,False,,0,2
4561663,2024,Frauen-Bundesliga,goal,57,Géraldine Reuteler,859021,True,,1,0
4561663,2024,Frauen-Bundesliga,goal,81,Elisa Senss,1194928,True,,2,0
4561660,2024,Frauen-Bundesliga,goal,70,Annalena Rieke,881741,True,,1,2
4561660,2024,Frauen-Bundesliga,goal,7,Selina Cerci,1002647,False,,0,1
4561660,2024,Frauen-Bundesliga,goal,62,Ereleta Memeti,898507,False,,0,2
4561661,2024,Frauen-Bundesliga,goal,31,Vanessa Fudalla,1095799,True,,1,0
4561661,2024,Frauen-Bundesliga,goal,55,Julia Landenberger,1302366,True,,2,1
4561661,2024,Frauen-Bundesliga,goal,50,Vanessa Leimenstoll,1301452,False,,1,1
4561662,2024,Frauen-Bundesliga,goal,11,Sarai Linder,884218,True,,1,0
4561662,2024,Frauen-Bundesliga,goal,61,Lena Lattwein,889551,True,,2,2
4561662,2024,Frauen-Bundesliga,goal,66,Alexandra Popp,271109,True,,3,3
4561662,2024,Frauen-Bundesliga,goal,35,Tuana Shahnis Mahmoud,1345225,False,,1,1
4561662,2024,Frauen-Bundesliga,goal,40,Larissa Michelle Mühlhaus,1638164,False,,1,2
4561662,2024,Frauen-Bundesliga,goal,62,Janina Minge,896372,False,,2,3
4689102,2024,Frauen-Bundesliga,goal,90,Svenja Fölmli,1111503,True,,1,2
4689102,2024,Frauen-Bundesliga,goal,57,Selina Ostermeier,896303,False,,0,1
4689102,2024,Frauen-Bundesliga,goal,71,Kristin Kögel,887416,False,,0,2
4561657,2024,Frauen-Bundesliga,goal,44,Linda Dallmann,859028,True,,1,1
4561657,2024,Frauen-Bundesliga,goal,45,Georgia Stanway,886706,True,,2,1
4561657,2024,Frauen-Bundesliga,goal,55,Klara Bühl,888165,True,,3,1
