season,competition,player_id,player_name,team,matches_played,starts,total_minutes,avg_rating,total_goals,total_assists,age,position,country,start_percentage,avg_minutes_per_game,goals_per_90
2024,Ekstraklasa,32118,Lukas Podolski,Górnik Zabrze,1,1,56,6.5,0,0,40.0,Midfielder,Germany,100.0,56.0,0.0
2024,Ekstraklasa,69541,Kamil Grosicki,Pogoń Szczecin,1,1,75,7.3,0,1,37.0,Midfielder,Poland,100.0,75.0,0.0
2024,Ekstraklasa,69611,Artur Jedrzejczyk,Legia Warszawa,1,1,46,7.1,0,0,37.0,Defender,Poland,100.0,46.0,0.0
2024,Ekstraklasa,136539,Rafal Gikiewicz,Widzew Łódź,1,1,90,5.3,0,0,37.0,Goalkeeper,Poland,100.0,90.0,0.0
2024,Ekstraklasa,140248,Daniel Pacheco,Wisła Płock,1,1,90,6.5,0,0,34.0,Defender,Spain,100.0,90.0,0.0
2024,Ekstraklasa,180283,Fredrik Ulvestad,Pogoń Szczecin,1,1,90,8.1,1,0,33.0,Midfielder,Norway,100.0,90.0,1.0
2024,Ekstraklasa,182107,Adrian Blad,GKS Katowice,1,1,62,6.4,0,0,34.0,Midfielder,Poland,100.0,62.0,0.0
2024,Ekstraklasa,189190,Marcin Kaminski,Wisła Płock,1,1,90,6.5,0,0,33.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,190801,Michal Chrapek,Piast Gliwice,1,1,86,6.4,0,0,33.0,Midfielder,Poland,100.0,86.0,0.0
2024,Ekstraklasa,196238,Damian Dabrowski,Zagłębie Lubin,1,1,90,7.1,0,0,32.0,Midfielder,Poland,100.0,90.0,0.0
2024,Ekstraklasa,200601,Mikael Ishak,Lech Poznan,1,1,86,7.4,1,0,32.0,Forward,Sweden,100.0,86.0,1.047
2024,Ekstraklasa,201041,Lukasz Sekulski,Wisła Płock,1,1,88,7.7,0,1,34.0,Midfielder,Poland,100.0,88.0,0.0
2024,Ekstraklasa,206662,Bartosz Kopacz,Termalica Nieciecza,1,1,90,7.7,0,0,33.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,206695,Pawel Wszolek,Legia Warszawa,1,1,90,7.1,0,0,33.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,208302,Rafal Leszczynski,Wisła Płock,1,1,90,7.1,0,0,33.0,Goalkeeper,Poland,100.0,90.0,0.0
2024,Ekstraklasa,212377,Pawel Olkowski,Górnik Zabrze,1,1,90,6.6,0,0,35.0,Defender,Poland,100.0,90.0,0.0
2024,Ekstraklasa,214966,Szymon Sobczak,Arka Gdynia,1,1,64,5.9,0,0,32.0,Forward,Poland,100.0,64.0,0.0
2024,Ekstraklasa,237579,Dawid Abramowicz,Arka Gdynia,1,1,90,8.3,1,0,34.0,Defender,Poland,100.0,90.0,1.0
