"Season","Squad","Comp","Player","Nation","Pos","Age","MP","Starts_Playing_Time","Min_Playing_Time","Mins_Per_90_Playing_Time","Gls","Ast","G+A","G_minus_PK","PK","PKatt","CrdY","CrdR","xG_Expected","npxG_Expected","xAG_Expected","npxG+xAG_Expected","PrgC_Progression","PrgP_Progression","PrgR_Progression","Gls_Per_Minutes","Ast_Per_Minutes","G+A_Per_Minutes","G_minus_PK_Per_Minutes","G+A_minus_PK_Per_Minutes","xG_Per_Minutes","xAG_Per_Minutes","xG+xAG_Per_Minutes","npxG_Per_Minutes","npxG+xAG_Per_Minutes","PlayerURL","MP_Playing_Time","LeagueName","LeagueURL","StatType"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Klara Bühl","GER","FW","24-311",6,5,495,5.5,3,5,8,3,0,0,0,0,1.3,1.3,3.7,5,31,23,99,0.55,0.91,1.45,0.55,1.45,0.24,0.68,0.92,0.24,0.92,"https://fbref.com/en/players/4d0c6dc5/Klara-Buhl",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Georgia Stanway","ENG","MF","26-284",6,5,466,5.2,0,4,4,0,0,0,0,0,0.4,0.4,1.2,1.6,4,55,19,0,0.77,0.77,0,0.77,0.08,0.24,0.32,0.08,0.32,"https://fbref.com/en/players/89c43b54/Georgia-Stanway",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Ena Mahmutovic","GER","GK","21-295",5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/a184766b/Ena-Mahmutovic",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Franziska Kett","GER","DF","20-355",5,5,412,4.6,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,12,23,28,0,0,0,0,0,0.06,0.12,0.18,0.06,0.18,"https://fbref.com/en/players/72d8e7b3/Franziska-Kett",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Momoko Tanikawa","JPN","MF,FW","20-160",6,5,398,4.4,2,0,2,2,0,0,0,0,2.7,2.7,0.5,3.1,3,26,27,0.45,0,0.45,0.45,0.45,0.61,0.1,0.71,0.61,0.71,"https://fbref.com/en/players/2a013ecf/Momoko-Tanikawa",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Pernille Harder","DEN","FW,MF","32-333",6,4,369,4.1,0,0,0,0,0,0,0,0,1.9,1.9,0.9,2.7,10,20,31,0,0,0,0,0,0.45,0.21,0.67,0.45,0.67,"https://fbref.com/en/players/363b99a4/Pernille-Harder",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Carolin Simon","GER","DF","32-324",4,4,308,3.4,0,1,1,0,0,0,1,0,0.2,0.2,1,1.3,5,38,34,0,0.29,0.29,0,0.29,0.06,0.31,0.37,0.06,0.37,"https://fbref.com/en/players/aaf0780f/Carolin-Simon",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Vanessa Gilles","CAN","DF","29-217",4,3,315,3.5,3,0,3,3,0,0,0,0,0.8,0.8,0,0.8,2,36,4,0.86,0,0.86,0.86,0.86,0.23,0,0.23,0.23,0.23,"https://fbref.com/en/players/a179cd70/Vanessa-Gilles",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Glódís Perla Viggósdóttir","ISL","DF","30-109",4,3,257,2.9,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.5,0,22,0,0,0,0,0,0,0.1,0.09,0.19,0.1,0.19,"https://fbref.com/en/players/ab0e7355/Glodis-Perla-Viggosdottir",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Stine Ballisager Pedersen","DEN","DF","31-284",4,3,255,2.8,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,25,1,0,0,0,0,0,0.06,0,0.06,0.06,0.06,"https://fbref.com/en/players/41880331/Stine-Ballisager-Pedersen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
